0.044288	-0.0097006	0.033894	0.005642	0.015574	0.014341	0.016598	0.014672	0.01146	0.0083025	0.019076	0.016976	0.011614	0.015646	0.022548	0.028566	-0.0035773	0.0179	0.017767	0.021895	0.018012	0.019682	0.020476	0.023249	-0.0038594	0.012219	0.023011	0.038411	0.0031531	0.027583	0.032396	0.014606	0.021125	0.025024	0.030688	0.010801	0.030043	-0.0026998	0.048088	0.0084995
0.023032	0.011143	0.010357	0.013259	0.0042567	0.012322	0.013286	0.025152	0.015347	0.0064134	0.02442	0.02882	0.018596	0.014228	0.023767	0.01816	0.0073486	0.014742	0.00035295	0.017983	0.019074	0.029418	0.0046513	0.019362	0.0021077	-0.012972	0.0043601	0.018661	0.012472	0.018465	0.027502	0.016779	0.018377	0.012757	0.017876	0.012729	0.0092069	0.018219	0.025153	0.0076561
0.040453	0.014983	0.026228	0.037122	0.015139	0.016735	0.026061	0.026098	0.01929	0.01579	0.031647	0.021002	0.010067	0.011791	0.0060592	-0.004974	0.033263	0.0040656	0.020195	0.019978	0.021145	-0.0010009	0.028477	0.018814	0.021726	0.052351	0.0285	0.055365	0.015833	0.0015137	0.029266	0.011594	0.02611	0.019537	0.02022	0.030639	0.021545	0.030068	0.0017693	-0.0055444
0.017485	0.0072764	-0.0051392	0.0032657	0.023417	0.010332	0.025126	0.023171	0.0068376	0.0048368	0.013574	0.0023351	0.010977	0.0049907	0.00011556	0.0025807	0.0093802	0.0077377	0.020355	0.011982	0.015416	0.019907	0.011806	0.012002	0.012522	0.014748	0.015785	0.014581	0.013415	0.022555	-0.0001986	0.0020947	0.015476	0.0025079	0.018759	-0.0099384	0.0084343	0.0096581	0.010267	0.013714
0.015295	0.008764	0.037263	0.0040766	0.015157	0.011819	0.02369	0.03403	0.020366	0.018079	0.017478	0.0083196	0.020442	-0.0032996	0.0026544	0.0038816	0.014237	0.0082792	0.015021	0.0037858	0.020273	0.013761	0.002222	0.011521	0.00098754	0.0090872	0.010795	0.015403	0.0071481	0.027952	0.0060166	0.00064626	0.01581	0.0013692	0.022641	-0.01105	0.019227	0.0053025	0.021116	0.0079823
0.032691	0.012083	0.034464	0.02989	0.019289	0.022734	0.0064569	0.024817	0.021566	0.022994	0.033831	0.021935	0.019259	0.0061791	0.018993	0.011375	0.034544	0.012842	0.020296	0.021582	0.025492	0.0034404	0.033323	0.021125	0.014491	0.051137	0.023198	0.036672	0.0087739	0.0042075	0.025181	0.021094	0.025193	0.030243	0.022695	0.0452	0.016003	0.035246	0.0028657	0.0033686
0.021594	0.013525	0.043222	0.024828	0.031954	0.018627	0.026799	0.010021	0.024615	0.024916	0.036138	0.030194	0.027762	0.01787	0.02392	0.026803	0.029411	0.016605	0.024227	0.012663	0.027979	0.019382	0.039018	0.024583	0.01714	0.04618	0.019187	0.044697	0.00603	0.037479	0.031052	0.015393	0.021844	0.014955	0.02385	0.039699	0.024149	0.01923	0.018163	-0.0055436
0.020239	0.0079603	0.024966	0.018033	0.02696	0.010973	0.019969	0.011609	0.017746	0.015103	0.035646	0.021939	0.02015	0.023241	0.017542	0.015362	0.028135	0.0078704	0.018876	0.019493	0.015245	0.0030814	0.029158	0.015608	0.015756	0.033282	0.020702	0.041669	0.010748	0.031762	0.028328	0.023206	0.027675	0.032053	0.024235	0.034374	0.027356	0.014629	0.017248	0.016007
0.035015	0.015025	0.039948	0.028986	0.01615	0.018571	0.026327	0.027007	0.021938	0.013271	0.029811	0.017841	0.022306	0.01188	0.0077841	0.016225	0.032756	0.01894	0.023071	0.020268	0.01929	0.023416	0.031506	0.019013	0.017259	0.039863	0.024784	0.045374	0.0073867	0.0060387	0.030665	0.021571	0.029304	0.027618	0.025802	0.045497	0.027009	0.039537	0.013961	0.0043512
0.020063	0.011901	0.028767	0.020268	0.025746	0.019128	0.01694	0.017261	0.020704	0.022001	0.030882	0.0077741	0.014507	0.015305	0.023766	0.010291	0.027625	0.0051719	0.015116	0.0068237	0.019729	-0.0035293	0.017264	0.013392	0.024423	0.028006	0.020746	0.020674	0.0056694	0.022517	0.029743	0.028409	0.025378	0.031824	0.015158	0.044935	0.022669	0.026384	-0.00019662	-0.0019784
0.016272	0.012792	0.020268	0.018284	0.010513	0.0043584	0.029052	0.005593	0.0079116	0.019962	0.011619	0.014338	0.0016652	0.0070733	0.013987	0.0080945	0.020408	0.0090416	0.019072	0.0081776	0.008865	-0.00093171	0.023575	0.025694	0.015373	0.015421	0.016625	0.039591	0.0043115	0.029739	0.018715	0.0081611	0.023835	0.036298	0.015221	0.040238	0.020081	0.029367	0.015529	0.00037667
0.025202	0.010005	0.021255	0.0067081	0.010088	0.010437	0.0094689	0.015543	-0.0077604	0.015943	0.021615	0.0075267	-0.00083226	0.018006	0.015189	0.012415	0.016377	0.0087827	0.019801	0.0081735	0.0099005	-0.00047582	0.022347	0.018313	0.01097	0.028787	0.021413	0.029031	0.0051775	0.03984	0.019642	0.015791	0.019678	0.026981	0.012174	0.044997	0.015484	0.01115	0.014676	-0.0016613
0.020952	0.0096364	0.025346	0.015337	0.018474	0.017633	0.0027555	0.015583	0.026853	0.017073	0.016109	0.021653	0.01811	0.025109	0.022016	-0.0021723	0.021438	0.0083653	0.021511	0.0029955	0.028012	0.0033503	0.036829	0.024138	0.024443	0.038816	0.016723	0.051575	0.016406	0.034718	0.027419	0.020794	0.016312	0.0293	0.0065636	0.042249	0.014727	0.028944	0.018047	0.01904
0.023207	0.02016	0.02249	0.022859	0.013981	0.016161	0.016901	0.020055	0.01908	0.017743	0.0087435	0.016292	0.010831	0.019593	0.014396	0.013685	0.0026726	0.018144	0.024324	0.014131	0.0167	0.019769	0.028381	0.014256	0.03371	0.0076993	0.016193	0.015611	0.015528	0.013509	0.016741	0.015828	0.024841	-0.0020369	0.016567	0.011397	0.010875	0.0086738	0.022301	0.017811
0.03774	0.024983	0.023529	0.023765	0.015794	0.015865	0.01624	0.024645	0.018748	0.017616	0.040581	0.014504	0.02312	0.011739	0.034014	0.015528	0.028528	0.020909	0.021202	0.033183	0.032809	0.014589	0.015478	0.022653	-0.0028991	0.020536	0.014127	0.048207	0.017086	0.035554	0.035018	0.020911	0.02538	0.013528	0.033994	0.030548	0.019634	0.018317	0.041543	0.024226
-0.0027636	0.0065253	0.017116	0.0082672	0.0066787	0.00056179	-0.0045968	0.018244	0.016172	0.0008179	0.031485	-0.0091825	0.0063088	0.01431	0.0086141	0.0075909	0.019145	-0.0018241	0.0091527	0.0029322	0.0063253	0.015559	0.0036917	0.0038728	0.0052808	-0.006892	0.0087851	-0.0032481	0.0039936	-0.013728	0.020473	0.015203	0.0060174	0.020632	0.014421	0.0074056	-0.0037634	0.0039714	0.031177	0.0081171
0.027859	0.018676	0.033159	0.015018	0.037025	0.010437	0.020966	0.024468	0.015128	0.02036	0.014124	0.021593	0.009234	0.012018	0.00080545	0.0045936	0.010911	0.012863	0.011738	0.022253	0.028114	0.026779	-0.010677	0.025382	0.020236	0.015989	0.0026717	0.026765	0.025303	0.020461	0.010107	0.012238	0.02387	0.0096872	0.0041558	0.0054481	0.0066834	0.019769	0.021533	0.029618
0.035265	0.021002	0.02086	0.030991	0.021073	0.013898	0.023375	0.028848	0.032302	0.029532	0.038979	0.0077119	0.027374	0.013081	0.022888	0.024165	0.014946	0.017402	0.028951	0.030044	0.028947	0.0096136	-0.013596	0.017722	0.0073043	-0.0018309	0.021433	0.036129	0.022316	0.042682	0.015011	0.0079021	0.022364	0.024492	0.022663	0.034466	0.01993	0.036387	0.029876	0.022075
0.014766	-0.0052793	0.045483	0.014486	0.0090349	0.005796	0.0046881	0.026665	0.0027233	0.017388	0.020084	0.010167	0.025025	0.0030186	0.0059772	0.015666	0.017099	0.01313	0.020427	0.0069873	0.00599	0.015979	-0.0035653	0.021901	-0.0040524	0.022431	0.0049087	0.016528	0.018503	0.012292	0.0078017	0.0087555	0.012178	-0.0011584	0.0076157	0.018096	0.025268	-0.002082	0.0018457	0.0023893
0.0064867	-0.0026101	0.03405	-0.0052115	0.017541	0.006515	0.00093096	0.01489	0.0046955	0.0044098	-0.011912	-0.0073395	0.0014443	0.011634	0.00035118	0.0078331	-0.018151	0.0089368	0.0022538	0.0016271	-0.0028427	0.0042827	-0.018105	0.0063178	0.0017785	-0.0062932	-0.0034619	0.0023931	0.018672	-0.0047075	-0.017087	0.0052802	0.00062485	-0.015713	0.0023623	0.0043779	0.0064593	0.0069293	-0.0050459	0.0066752
0.025	0.0075248	0.036825	0.010111	0.026141	0.016833	0.021277	0.016043	0.016698	0.0075458	0.023355	0.011125	0.016861	0.0048989	-0.0044792	-0.002259	-0.0085447	0.01558	0.018216	0.0078988	0.01385	0.0098631	0.015535	0.010868	0.022039	0.030523	0.0019851	0.014368	0.0081057	-0.012292	0.0017269	0.008174	0.012002	0.011592	0.01283	-0.00098907	0.0092335	0.018621	0.0021867	0.017476
-0.0055336	0.0035253	-0.011475	-0.009629	0.017636	0.00097645	0.0095366	0.0086029	0.011964	0.0062833	-0.022671	0.00038491	-0.0058849	-7.7244e-05	0.015266	0.0074755	-0.0066445	0.0066207	0.0031688	-0.0026006	-0.0029984	0.0096834	-0.0066488	0.0050576	-0.0082085	-0.0043525	0.0016793	0.0073924	0.012555	0.021275	-0.012652	0.009706	-0.0045601	-0.0062626	0.0027609	-0.023521	-0.008172	0.0048826	0.017709	0.0084437
-0.0025727	-0.0023738	0.018501	0.0029648	0.019943	0.0081315	0.0053844	0.0035625	0.01242	-1.5064e-05	-0.0083601	-0.0001181	0.0011984	0.011979	-0.0044574	0.0023991	-0.014603	0.013249	0.0066979	0.010716	0.0036132	-0.00053043	0.011594	0.0054927	0.023079	0.020329	0.0023926	-0.012027	0.0032344	-0.011527	-0.013855	0.0098615	-0.000776	0.00045955	0.00016808	-0.0059722	-0.0014684	0.018876	-0.012398	0.007982
-0.0091661	-0.0075712	-0.020318	-0.0044232	0.010849	0.0093556	0.0082911	-0.0017793	0.0063308	-0.0070766	-0.014183	-0.0077582	0.0077915	0.0042659	0.00020592	-0.0012213	-0.010481	0.0056033	0.003295	-0.0023549	-0.00094584	0.001135	0.011128	0.0097238	0.00065722	0.018112	0.010296	-0.022909	0.00012721	0.0048263	-0.0074996	0.0036833	-0.0036761	-0.0039931	0.008501	-0.017977	-0.01032	0.0070816	-0.0087493	-0.0089184
-0.005691	-0.0057956	-0.0087568	-0.0085448	0.0061494	0.0031651	0.0051379	-0.0062636	0.0056207	-0.0055667	-0.021684	-0.0086347	0.0076423	0.0010185	0.0064376	0.0059987	-0.014812	0.0083474	0.003071	0.0043848	-0.0034751	0.0020136	-0.0037822	-0.0049255	-0.003798	-0.0066364	-0.0050456	-0.0098425	0.0075837	-0.0065923	-0.011247	-0.0002367	-0.0036509	-0.006269	0.0043009	-0.016242	-0.0045449	0.0086064	-0.0073287	-0.0011175
0.025115	0.016884	0.026639	0.013271	0.0038819	0.0082613	0.012876	0.010555	0.016826	0.017055	0.012338	0.012079	0.019454	0.007737	-0.0044436	0.011475	0.017334	0.023113	0.038353	0.0091678	0.022107	0.024645	0.018487	0.010542	0.035259	0.03841	0.021424	0.037069	0.017258	0.0065934	0.021468	0.026138	0.013603	0.023845	0.015088	0.035458	0.007887	0.018662	0.0063563	0.023074
0.04258	0.025337	0.041371	0.026995	0.02634	0.016634	0.031615	0.030584	0.035701	0.027052	0.0478	0.033896	0.029158	0.0067921	0.018254	0.0086343	0.02476	0.025908	0.036861	0.018542	0.035308	0.027745	0.037053	0.024488	0.037735	0.027304	0.015901	0.043397	0.019912	0.029451	0.024143	0.016918	0.02962	0.029079	0.031365	0.020121	0.022938	0.024008	0.042431	0.033629
0.045911	0.023322	0.029515	0.031293	0.034587	0.011666	0.032331	0.035375	0.021679	0.026383	0.030971	0.028503	0.01821	0.011306	0.031349	0.01073	0.026218	0.023418	0.028461	0.011602	0.031286	0.024358	0.024668	0.024043	0.029289	0.017841	0.012455	0.047062	0.019877	0.038923	0.02598	0.013073	0.022645	0.024375	0.03002	0.0042602	0.020698	0.010162	0.046711	0.039286
0.032293	0.014386	0.033621	0.016996	0.0082883	0.013571	0.0016785	0.021986	0.025394	0.022296	0.023511	0.025419	0.015391	0.0097825	0.0022049	0.0015716	0.018627	0.015307	0.033052	0.010761	0.016016	0.02471	0.027384	0.015511	0.035532	0.033376	0.016153	0.018937	0.014798	0.016543	0.016027	0.025068	0.022632	0.026517	0.031778	0.033342	0.01121	0.010929	0.020064	0.03393
0.032519	0.028337	0.026809	0.016034	0.023972	0.020665	0.014985	0.0053508	0.022449	0.023158	0.02614	0.027109	0.022927	0.01593	0.010136	0.018263	0.012975	0.024537	0.030605	0.014624	0.02933	0.023667	0.038527	0.02349	0.03163	0.040099	0.015052	0.026946	0.021952	0.033504	0.021817	0.017855	0.020457	0.02818	0.022002	0.033364	0.020149	0.013575	0.028516	0.031058
0.039519	0.02085	0.017155	0.018799	0.017319	0.015601	0.038917	0.016871	0.025467	0.023582	0.029373	0.035482	0.0239	0.011078	0.025401	0.018054	0.020978	0.026759	0.034571	0.020376	0.023114	0.017184	0.0386	0.025838	0.030564	0.036529	0.017546	0.032328	0.018049	0.048084	0.015934	0.013036	0.022607	0.024438	0.015668	0.025232	0.017098	0.01941	0.028315	0.024536
0.043267	0.01458	0.038704	0.026962	0.024878	0.022454	0.0030345	0.026746	0.021466	0.022015	0.035738	0.030857	0.014917	0.014786	0.016861	0.011083	0.017946	0.019347	0.026267	0.017323	0.03297	0.031943	0.039409	0.021552	0.034066	0.030972	0.0069536	0.044464	0.02104	0.043473	0.027454	0.023024	0.019979	0.022111	0.032793	0.030935	0.020438	0.0048976	0.020283	0.044871
0.035153	0.02233	0.021905	0.028712	0.01602	0.016104	0.038913	0.03231	0.031593	0.024709	0.03106	0.026023	0.017684	0.0053599	0.020196	0.026084	0.036674	0.026831	0.030937	0.026639	0.034156	0.026423	0.0341	0.022519	0.025212	0.037274	0.018621	0.040738	0.019919	0.034393	0.031184	0.023736	0.031979	0.030543	0.03033	0.031609	0.022403	0.013257	0.048057	0.033635
0.020262	0.025171	0.024146	0.034964	0.028755	0.01213	0.019688	0.0318	0.030216	0.0219	0.034508	0.029021	0.024513	0.011365	0.018605	0.02113	0.037995	0.021319	0.025019	0.017004	0.029122	0.014011	0.002485	0.02214	0.027009	0.0060643	0.012771	0.01811	0.021138	0.047201	0.026345	0.01637	0.011045	0.0312	0.030865	0.027864	0.020117	0.013492	0.040448	0.017961
0.032458	0.011722	0.047111	0.026571	0.025551	0.019965	0.012285	0.025278	0.019298	0.025413	0.037345	0.031357	0.020646	0.013095	0.011287	0.014387	0.030735	0.01709	0.026027	0.018902	0.026311	0.024653	0.022248	0.024019	0.027843	0.028782	0.019239	0.039262	0.019231	0.044686	0.028593	0.016722	0.021415	0.021068	0.022978	0.030473	0.02867	0.012361	0.024614	0.037221
0.033995	0.00094144	0.041167	0.029709	0.021306	0.014088	0.0055013	0.019326	0.01107	0.020407	0.033113	0.022113	0.031009	0.018535	0.022234	0.023076	0.036013	0.012509	0.015108	0.0051389	0.022953	0.021289	0.031699	0.025673	0.0061249	0.037571	0.0085988	0.045853	0.010191	0.034063	0.030913	0.012707	0.015135	0.028129	0.015265	0.035572	0.017392	0.012134	0.0062329	0.01658
0.043242	0.01676	0.03658	0.022418	0.02015	0.020048	0.0053352	0.020621	0.021966	0.018856	0.037959	0.023715	0.017849	0.022578	0.024689	0.021345	0.027073	0.013648	0.033937	0.011702	0.02539	0.03372	0.035951	0.031729	0.036773	0.03854	0.023524	0.051173	0.027455	0.036868	0.026279	0.023862	0.0083505	0.024758	0.030856	0.036133	0.020517	0.0078365	0.025113	0.041961
0.031605	0.01339	0.03513	0.029852	0.015361	0.01696	0.018467	0.02851	0.025603	0.023083	0.03809	0.021141	0.028534	0.0079907	0.019764	0.031652	0.031992	0.013822	0.031761	0.023663	0.030021	0.031818	0.011407	0.019577	0.014849	0.044878	0.021013	0.047502	0.01864	0.0035188	0.031679	0.021193	0.011827	0.031816	0.02819	0.040361	0.01697	0.03754	0.021364	0.023155
0.040735	0.012196	0.040435	0.027418	0.020987	0.019985	0.021878	0.020335	0.021162	0.023819	0.037109	0.031722	0.015845	-0.00032856	0.0087073	0.018144	0.03199	0.013266	0.026897	0.016796	0.028275	0.02402	0.033595	0.025124	0.028806	0.034622	0.010604	0.028097	0.022918	0.040097	0.033213	0.012319	0.0151	0.020043	0.031959	0.037185	0.020023	0.026095	0.0052735	0.029028
0.031628	0.013965	0.038639	0.021305	0.020035	0.020129	0.02036	0.025722	0.013828	0.024246	0.043539	0.029756	0.033824	0.011828	0.016147	0.026449	0.042968	0.023264	0.030724	0.0076843	0.023255	0.022493	0.0058013	0.020691	0.016089	0.039188	0.018	0.027779	0.0034109	0.027359	0.034448	0.0076633	0.021318	0.024842	0.023191	0.04107	0.020495	0.0062746	0.010177	0.013672
0.039609	0.023254	0.029241	0.018385	0.012882	0.015849	0.029479	0.0084855	0.013939	0.022564	0.018353	0.02068	0.020633	0.0055456	0.0038523	0.012262	0.018201	0.021817	0.040834	0.014921	0.033121	0.023305	0.048776	0.023198	0.032793	0.033024	0.023453	0.031265	0.019527	0.026081	0.029172	0.022968	0.014604	0.029825	0.013958	0.037907	0.018104	0.0086325	0.023769	0.041067
0.048697	0.024201	0.042679	0.026843	0.020475	0.016038	0.036081	0.014606	0.036636	0.026811	0.037312	0.024697	0.018225	0.0071905	0.008228	0.014934	0.027533	0.021828	0.036065	0.021143	0.036971	0.030751	0.044829	0.027846	0.042773	0.041879	0.022557	0.042353	0.030579	0.034578	0.028586	0.025618	0.019082	0.033961	0.028068	0.036165	0.014214	0.0017551	0.026732	0.042888
0.034343	0.019525	0.014236	0.029514	0.0069481	0.016064	0.014004	0.008814	0.020752	0.026156	0.014024	0.019039	0.022737	0.014747	0.00067869	0.012136	0.012842	0.017013	0.030467	0.019907	0.027556	0.018648	0.045283	0.019881	0.039606	0.028721	0.018358	0.029408	0.012637	0.014194	0.016124	0.022706	0.012261	0.031403	0.012924	0.034572	0.016984	0.018176	0.023167	0.029274
0.035785	0.018201	0.0074575	0.012039	0.024559	0.018334	0.02116	0.022976	0.013046	0.01602	0.036249	0.025764	0.012642	0.017741	0.0058899	0.011569	0.0095434	0.017556	0.022911	0.013138	0.020413	0.021425	0.028757	0.016233	0.019514	0.032172	0.016522	0.021683	0.015225	0.031775	0.01798	0.018042	0.0092382	0.026174	0.013838	0.024617	0.013172	0.0080476	0.019343	0.023189
0.037371	0.01425	0.0091062	0.021187	0.020453	0.022582	0.032088	0.017855	0.014627	0.029259	0.018639	0.02505	0.01987	0.019353	0.0097084	0.020152	0.0098046	0.018776	0.036728	0.018638	0.025133	0.028728	0.031314	0.021834	0.031789	0.035542	0.019457	0.012247	0.019203	0.036029	0.011373	0.027192	0.022287	0.026189	0.015631	0.028269	0.01133	0.0043095	0.028028	0.032673
0.038373	0.023817	0.028266	0.024839	0.012879	0.018688	0.034125	0.017898	0.010091	0.023709	0.034183	0.018704	0.028145	0.020132	0.015721	0.026404	0.034613	0.024631	0.033349	0.023075	0.022916	0.032698	0.041625	0.025341	0.029166	0.019989	0.016533	0.04498	0.015715	0.01461	0.030062	0.027136	0.008557	0.031962	0.02372	0.035208	0.019691	0.024096	0.0090804	0.029463
0.035591	0.026373	0.021929	0.016265	0.020583	0.014629	0.023931	0.032177	0.02119	0.028499	0.01996	0.021109	0.0053565	0.0090149	0.029753	0.022175	0.021193	0.024929	0.029149	0.017695	0.019705	0.010213	0.02003	0.021183	0.023406	0.015104	0.016617	0.042354	0.020922	0.043911	0.014987	0.016313	0.01542	0.019546	0.030852	0.012127	0.014317	0.017526	0.040087	0.033904
0.01953	0.012585	0.019437	0.00083886	0.018926	0.011783	0.014555	0.028271	0.025455	0.014598	0.018407	0.012191	0.010624	0.01414	0.0098305	0.017799	0.026354	0.016835	0.027998	0.02197	0.013122	0.012233	0.009075	0.020114	-0.00068484	0.021745	0.013667	0.011483	0.0078542	0.0045023	0.016596	0.0090932	0.0087002	0.0063851	0.0139	0.0126	0.019713	0.010225	0.024868	0.020745
0.03163	0.02095	0.023781	0.030455	0.013531	0.017507	0.021641	0.03265	0.02332	0.020297	0.033478	0.025376	0.027132	0.013222	0.032603	0.024554	0.030981	0.018367	0.021872	0.020345	0.024885	0.017743	0.024236	0.018109	0.015863	0.010442	0.017438	0.038984	0.027567	0.033876	0.020654	0.014217	0.020683	0.021338	0.02749	0.013637	0.023467	0.024029	0.041788	0.028356
0.03492	0.024231	0.034358	0.030206	0.022643	0.018553	0.040372	0.038838	0.027937	0.02334	0.032007	0.024134	0.024154	0.01146	0.028926	0.025304	0.028915	0.022579	0.02531	0.0059229	0.033749	0.018989	0.030759	0.025469	0.020776	0.021472	0.012649	0.042501	0.021092	0.046178	0.025709	0.013611	0.031302	0.029297	0.028411	0.019856	0.025158	0.027914	0.046243	0.017945
0.0039801	-0.0023636	0.0015992	0.00048762	0.018344	0.0055449	0.023621	0.018125	0.015138	0.0016398	0.010918	-0.013296	-0.0064438	0.018516	0.0088384	0.0129	-0.0048288	0.016233	0.0048524	0.0046082	-0.010174	0.018956	7.8174e-05	0.0093946	0.0065468	0.016559	0.0040273	0.009739	0.0038136	0.012276	0.0021276	0.0082896	-0.003518	0.0057356	0.0009096	-0.0038202	0.0044005	0.0086402	0.0068744	0.012951
-0.0099623	-0.0045125	0.01262	-0.013434	0.003701	0.0084728	0.0089252	0.0080988	0.012029	-0.0049949	0.0078492	-0.014974	0.00022976	0.011832	0.0098606	0.0088593	-0.011412	0.015847	-0.0042215	-0.0071038	-0.0072391	0.027691	0.005259	0.0034522	-0.0078191	-0.010621	0.0024544	-0.0092727	0.0012438	0.0018265	-0.0001224	-0.00058125	-0.0077942	0.0046748	-0.0062624	-0.017837	0.0010309	0.0039585	0.017984	-0.0068795
-0.014148	0.0032751	0.0087079	-0.0042212	-0.0024682	0.0050638	0.0079907	-0.0023937	0.013663	-0.0050291	0.033375	-0.0037748	0.00080841	0.0037475	-0.00018186	0.0099113	0.0013563	0.0083687	-0.010756	-0.0061848	-0.0056975	0.020575	-0.01194	0.0067229	-0.018564	-0.020514	0.0046352	-0.022957	-0.0030172	-0.0051343	0.026083	-0.0037843	-0.0060189	-0.0021436	0.0090596	-0.0095252	0.0022945	-0.0097313	0.010058	-0.018762
0.010521	0.0030087	0.0059749	-0.0050105	0.01029	0.0070295	0.013013	0.022573	0.014689	0.0060955	0.0087221	-0.016054	0.016641	0.014555	0.0071792	0.015035	0.0068805	0.014046	0.016275	0.0026806	-0.010221	0.0088586	0.00030661	0.0060969	0.0048579	0.023327	0.0060741	-0.0013654	0.0043182	0.024851	-0.0013809	0.0079797	-0.00083747	-0.0039251	0.0041215	-0.0098098	0.0050574	0.014116	0.01876	0.0051379
0.010355	-0.00019291	0.0024971	-0.00083044	0.011952	0.0098098	0.022012	0.016292	0.016589	0.00031515	-0.0066882	-0.011701	0.0045265	0.017985	0.0093973	0.0061787	-0.016548	0.0094582	-0.010013	0.0014373	-0.0025491	0.0061306	0.0068574	0.0098237	0.013348	-0.00054923	0.0065033	0.0038313	0.015873	0.0065095	-0.0044554	0.014731	0.00065146	-0.0031913	0.0020605	-0.0057561	0.0026128	0.0095603	0.0086452	0.015009
