0.0247454	0.00376492	0.0436659	0.0284747	0.0335924	0.024585	0.0148708	0.0299674	0.0187311	0.0190663	0.0349304	0.0331854	0.019888	0.0190583	0.0131579	-0.00148517	0.0217004	0.0119935	0.00694875	0.0271156	0.0205721	0.0200983	0.0216279	0.0249887	0.0206941	0.0341384	0.0207839	0.0457734	0.007314	0.0101002	0.0339374	0.0214628	0.0129366	0.0234133	0.0154719	0.030091	0.019002	0.0332464	0.0294369	0.0216476
0.0320554	0.00911096	0.0322726	0.0193819	0.0181426	0.0158774	0.0239158	0.0243149	0.0250277	0.0118656	0.038494	0.0261241	0.0205986	0.00333787	0.0182558	0.0104829	0.0241578	0.00680158	0.0172822	0.0203636	0.0128151	0.0119065	0.0169392	0.0111996	0.0300557	0.0217354	0.0184976	0.0286508	0.00598554	0.0158977	0.0249366	0.0089263	0.016859	0.0092816	0.0161891	0.0291076	0.0184556	0.0277091	0.00685444	0.0160456
0.00477612	0.000823527	-0.0160244	-0.00640002	0.0140775	0.00632582	-0.00216342	-0.00314123	0.00702609	0.000952456	-0.018743	-0.00532662	-0.00339274	0.004878	0.000257399	0.00539037	-0.00307876	0.0109947	-0.00519563	0.0109262	-0.00358001	0.00279987	0.00622552	-0.00178537	-0.00470359	-0.00894906	-0.00239526	-0.0185406	0.0108229	-0.0128472	-0.0115646	0.0100081	0.00786573	-7.6162e-6	0.0018632	-0.0138002	0.00378025	0.00340729	-0.0177455	0.0149202
0.0184598	0.0123353	0.0007422	-0.00494982	0.0173375	0.00731471	0.00699216	-0.00289608	0.0136044	0.0101804	-0.0196269	0.00333761	0.0174056	-0.00313378	0.00886152	0.00140198	0.00025376	0.0128796	0.00746356	0.00320354	-0.00412691	0.00966787	0.00425129	-0.00445562	-0.010259	-0.013018	0.00015457	-0.0149038	0.0127747	0.0213105	-0.00408319	0.0167384	-0.00338259	-0.00470797	0.00229005	-0.0210959	-0.00319035	0.00841133	-0.00896444	0.00717334
0.0200346	0.0114959	0.0336743	0.0112179	0.0238346	0.013512	0.0321604	0.0149013	0.0157512	0.018862	0.0369295	0.0236605	0.0121877	0.0123806	0.0177954	0.011592	0.0245874	0.01938	0.0209706	0.0165065	0.0147473	0.00445765	0.0345569	0.0168369	0.0259568	0.0254227	0.0165916	0.0220659	0.00159029	0.032438	0.0271523	0.0107459	0.022611	0.0239883	0.0215279	0.0306945	0.0199735	0.0339811	0.0203634	0.0149212
0.0209366	0.0153969	0.00308642	0.00493137	0.0120561	0.0070156	0.0105417	0.0175097	0.00510926	0.0121539	0.00124546	0.00761552	0.00879243	0.0108905	0.0136724	0.00678755	-0.000799466	0.0104606	0.0102198	0.00636177	0.00737108	0.000101562	0.0137782	0.0106464	0.0110822	0.0177643	0.00833553	-0.00536603	0.0129464	0.0116266	0.0121755	0.00954447	0.00353252	0.0026489	0.0117628	0.00508452	0.00794819	0.00925909	0.00864275	0.0150572
0.0045531	-0.0018906	-0.00318535	0.00706465	0.0119314	0.00560405	0.0144488	0.00891059	0.00919762	0.0068349	0.00963712	-0.0024046	0.0142638	0.0128298	0.0135744	0.00213862	-0.0110747	0.0128551	-0.003406	0.00459787	-0.00158646	-0.00761517	0.0209173	0.00932826	0.0109953	0.012979	0.0100797	-0.000910734	0.0121141	-0.00860078	0.00398056	0.00639304	-0.00054832	0.0130947	0.0071556	-0.000228143	0.00692357	0.013322	0.00652271	0.01432
0.0141273	0.0128313	0.0114606	0.0200803	0.00438834	0.0184694	0.0155261	0.0147307	0.00574376	0.0140129	0.00883864	0.00795877	0.011444	0.0127017	0.0121175	0.0121713	0.019796	0.015419	0.0248356	0.017893	0.00565351	0.00570751	0.0133154	0.0127603	0.0126252	0.01898	0.0119051	0.00413013	0.015609	0.0292038	0.00709359	0.0073471	0.0132949	0.00631574	0.0115428	0.0137103	0.0102912	0.00883364	0.0156125	0.0249602
0.0303023	0.0238834	0.0120162	0.0166157	0.0101008	0.0177779	0.0274289	0.0234744	0.0230226	0.0128352	0.0291722	0.0323635	0.00984839	0.0162952	0.0227891	0.0173728	0.0206746	0.0114098	0.0232858	0.0181508	0.0250329	0.0216761	0.0215685	0.0193714	0.0242792	0.021657	0.0168541	0.0332381	0.0260647	0.0437665	0.0185808	0.00740565	0.0217085	0.0197507	0.0199919	0.0247719	0.0161154	0.0142784	0.0291262	0.0303591
0.0381706	0.0212266	0.0124345	0.00961423	0.0157855	0.0168609	0.0246984	0.0162314	0.0265803	0.0226001	0.0264925	0.0205665	0.0119839	0.0154071	0.020827	0.0152009	0.0176659	0.0188264	0.0221797	0.0186075	0.0232509	0.0332725	0.0386342	0.0191892	0.0257364	0.0257634	0.0140353	0.0138914	0.0207919	0.00728955	0.0238486	0.014519	0.0191043	0.0275267	0.0139632	0.0236456	0.018464	0.0181928	0.0242686	0.0182502
0.0251373	0.0239315	0.0237201	0.0110466	0.012123	0.0159325	0.0240468	0.0179339	0.0219104	0.0211683	0.0191837	0.0161188	0.0250944	0.0133356	0.00738764	0.013282	0.00499983	0.0172689	0.013967	0.0139409	0.0128187	0.0284477	0.0254606	0.0239026	0.010657	0.0181137	0.0243894	0.0332266	0.0215823	0.0160644	0.0102013	0.00891252	0.0248564	0.0151037	0.0165122	0.000726586	0.0261393	0.0213156	0.00663361	0.0116646
-0.00724631	0.00162996	-0.0132745	-0.00985461	-0.00637614	0.0122793	-0.00115759	-0.00841184	0.00391078	0.00209013	0.00903594	0.0268247	-0.00325734	0.00959909	0.0112615	0.012369	0.0163348	0.0111573	0.0132399	0.00656588	0.000569239	0.00199312	0.00982361	-0.00912215	-0.00560069	-0.00229861	0.00620294	-0.0170002	0.0116784	-0.00188686	-0.00837446	-0.00401555	0.0112268	0.0083968	0.00255443	-0.0058128	-0.00311044	0.00819151	0.00906975	0.00258751
-0.0256724	-0.00367816	-0.00979586	0.00131153	-0.00736207	-0.000486268	-0.010668	-0.016701	0.00872773	-0.000869589	-0.0101975	-0.0133074	0.00640928	0.00295787	0.00283436	0.0245778	-0.000872325	-0.000306875	-0.0105945	0.00664848	-0.0142583	0.00462675	-0.00478977	0.00354166	-0.0132242	-0.00390772	0.00849388	-0.0262844	0.0105094	0.035125	-0.00278246	0.00570974	-0.00916526	-0.00968402	-0.00351097	-0.000458871	0.0102034	0.0015308	-0.0207969	-0.0151745
0.0029982	0.00951939	-0.00287205	0.0133966	0.0131954	0.0034812	0.0142576	0.00565479	0.00300209	0.0053926	-0.011932	0.0055382	-0.0100553	-0.000114307	0.0136054	0.0116711	0.0129009	-0.00229071	0.00524858	0.00728049	0.00353106	-0.00738146	0.0164869	-0.000742685	0.00226176	0.00165733	0.0105597	0.0211452	0.0127995	0.0232343	0.00190184	0.00635552	0.00698506	0.00562215	0.00677725	0.0122994	-0.00175038	0.00822866	0.0196468	0.0237459
0.027755	0.0179633	0.0148047	0.0187277	0.0141184	0.0186683	0.021398	0.0187859	0.0287894	0.0213259	0.032872	0.0256196	0.0217049	0.0152193	0.0239132	0.00861728	0.0111192	0.015259	0.0295796	0.0274312	0.0204534	0.0247486	0.0348956	0.0182553	0.0311008	0.0126727	0.016771	0.0227292	0.0188141	0.0244162	0.0128622	0.018376	0.0239828	0.0151512	0.0116013	0.0125004	0.0154252	0.00685975	0.0299818	0.018048
0.0173259	0.0218393	0.0220573	0.0216835	0.0119965	0.0142737	0.0266952	0.0160405	0.0282827	0.0199699	0.030896	0.014516	0.00819648	0.0177893	0.013244	0.0145024	0.0256067	0.0142059	0.0323829	0.0245985	0.0232553	0.0250768	0.0417582	0.0212491	0.0356577	0.0203581	0.0151273	0.0322814	0.0200081	0.0165332	0.0245306	0.021441	0.0250976	0.0124921	0.0137295	0.0171921	0.0182281	0.0167945	0.0266331	0.0196897
0.0423693	0.0230025	0.0186497	0.026433	0.0225258	0.0270138	0.0228958	0.0160046	0.0152311	0.0191812	0.0374351	0.0152947	0.00759609	0.0173006	0.0207026	0.0183832	0.0282569	0.014657	0.0347628	0.0228173	0.0290424	0.00812662	0.0307066	0.0202854	0.0274341	0.040157	0.0238866	0.0440079	0.0242692	0.0184432	0.0338778	0.0189832	0.0200012	0.0224415	0.0133415	0.0257887	0.0139564	0.00835211	0.0206676	0.0253906
0.00728259	-5.0938e-5	-0.0150918	0.0153115	0.0035612	0.00820963	0.0141293	0.00475688	0.00955012	0.0070647	-0.00400771	-0.00638206	0.00671237	0.010863	0.0135714	0.00918607	-0.00352238	0.0108446	0.000684099	0.00347642	0.00676728	0.0085028	0.0236706	0.00513585	0.0109794	-0.00832362	0.011286	0.0132435	0.0145868	-0.024486	-0.0163897	0.00797879	0.00502995	0.0177896	0.0071099	0.0229477	-0.00295494	0.0077765	-0.00813462	0.0157938
-0.0233097	-0.0108623	-0.0118942	0.0117033	-0.000368822	0.00124309	-0.0214299	0.00255188	0.00965474	-0.000395485	-0.0273275	0.000761237	-0.00743954	0.0181023	0.00735668	0.0159816	-0.0121552	-0.0025807	-0.0187252	-0.000149931	-0.0135557	0.0149893	-0.00208238	-0.00243001	-0.0134237	-0.00415875	0.00351836	-0.0380679	-0.000467839	0.00349421	-0.0178182	0.0116086	0.00507899	0.00617153	-0.00939301	-0.00563343	-0.01167	-0.00496776	-0.0187458	-0.011468
0.0200545	0.0214635	0.00635619	0.0190713	0.00587117	0.0102578	0.0102657	0.0149595	0.0129986	0.0138982	0.0121854	0.0199018	-0.00649584	0.0125683	0.0268248	0.0147504	0.00689981	0.0148863	0.0114815	0.0174318	0.0186053	0.0198871	0.0214171	0.0141226	0.0172391	0.0157432	0.0137744	0.0280045	0.0177249	0.0372648	0.00493936	0.0132593	0.0157416	0.00631289	0.0201695	0.0165566	0.000282496	0.0149892	0.0124041	0.0157733
0.0199216	0.0211403	0.0201683	0.00654712	0.0177135	0.00736284	0.00461972	0.027126	0.0293356	-0.00512654	0.0255652	-0.0129151	0.00686508	0.00945094	0.00731183	0.0236298	0.0217258	0.0206142	0.0116745	0.0157769	-0.00897701	0.0245626	0.0157705	0.015598	0.00681	0.016225	0.0187605	0.0196943	0.00939137	0.0178536	0.00262215	0.00707615	0.0127126	0.000324652	0.0065415	-0.00796345	0.0127809	0.0277725	0.01899	0.0035213
0.0164706	0.0140512	0.00694903	0.00795077	0.0222197	0.00312456	0.0201538	0.0254548	0.0250489	0.00172805	0.017063	0.00350334	0.0129466	0.0152482	0.0166077	0.017042	0.00881077	0.0162402	0.014472	0.00804125	0.00981885	0.0341008	0.0208202	0.00294107	0.0100266	0.0234165	0.014849	0.00872638	0.0139562	0.0070327	-0.00294608	0.0109075	0.0105367	0.00629195	0.0108883	0.00204759	0.00689562	0.0189557	0.0247372	0.0233631
0.0126215	0.0130834	0.0100153	0.015862	0.00222281	0.0103873	0.00701538	0.0192459	0.012178	0.019129	0.0122956	0.0112089	0.0041188	0.00693938	0.0109497	0.0112863	0.0124948	0.0103004	0.00421286	0.0102062	0.014233	0.00917445	0.0158199	0.00784534	0.0198118	0.0147553	0.0129697	0.0103495	0.015883	0.00796924	0.0128723	0.0106685	0.00222492	0.0165536	0.0137175	0.00655488	0.0105688	0.0115963	0.0122913	0.0261742
0.0194653	0.0145813	0.0133842	0.0153331	0.00532079	0.00596859	0.00952855	0.0161965	0.0151011	0.0150922	0.0144421	0.00749325	-0.00285	0.0159547	0.0107747	0.0113646	0.0149127	0.00957328	0.0159587	0.0112679	0.0192775	0.0253861	0.0121438	0.0121452	0.0220744	0.0158285	0.0146418	0.00702207	0.0124022	0.0146653	0.00529499	0.00826682	0.00469647	0.00305355	0.00939172	0.00780478	0.0127038	0.0169596	0.0172174	0.024808
0.0179634	0.0170157	0.00745741	0.0158333	0.00220171	0.0118952	0.0148053	0.0218692	0.00179651	0.0146821	0.00909953	0.00129642	0.00561208	0.0169006	0.0106605	0.0152843	0.0136594	0.0125277	0.0174933	0.0103662	0.00881304	0.0292172	0.0125539	0.00874446	0.0171283	0.016718	0.0121816	0.014558	0.0165016	0.0253457	0.0122462	0.0110834	0.0197703	0.00965555	0.014807	0.0084658	0.00781918	0.0135159	0.0259973	0.0267209
0.0133792	0.0155538	0.015151	0.0128786	0.00791406	0.00506587	0.0210048	0.0145497	0.00807694	0.0124727	-0.00127835	0.00484511	0.0193582	0.0149422	0.0164373	0.00932901	0.0121013	0.0115791	0.0136478	0.0108191	0.0198823	0.00774352	0.00782935	0.0116003	0.0211475	0.00710622	0.014834	0.014835	0.0176439	0.0019969	0.0147744	0.0119088	0.0136589	0.00419401	0.00661945	0.0112019	0.0100167	0.0173101	-0.00132759	0.0116357
0.0105344	0.0122402	0.012673	0.00828559	0.0138211	0.0104225	0.0101745	0.0142053	0.00804874	0.0109747	0.0112831	0.00870055	0.0409547	0.0138236	0.0147507	0.0122176	0.017288	0.00916961	0.0177465	0.019798	0.0150119	0.00712398	0.0158981	0.0138261	0.0186625	0.0119312	0.0140368	0.011781	0.0260099	0.0319144	0.0108834	0.00708557	0.0129169	0.0176211	0.00604709	0.0123151	0.011787	0.0119645	0.0127992	0.0062145
0.0111548	0.00646162	0.0117443	0.0156842	0.00965734	0.0110021	0.00826907	0.00763659	0.0124046	0.00647801	0.0093945	0.014562	0.0437029	0.0250994	0.0124318	0.0133734	0.0139909	0.0132785	0.0163476	0.0104274	0.0154625	0.00999753	0.00951971	0.0138453	0.0161145	0.0129145	0.0179165	0.0141888	0.0275041	0.0171272	0.0193398	0.012226	0.0149183	0.0146944	0.00882934	0.0153722	0.0130534	0.0130203	0.0193003	0.0105558
0.012951	0.0180383	0.00665757	0.0112065	0.0170392	0.00125578	0.0117011	0.0151313	0.0145843	0.014781	0.0121095	0.0157692	0.0333423	0.0186951	0.0152504	0.0107019	0.00847667	0.0150459	0.0136924	0.0122343	0.0113959	0.00842941	0.0116665	0.0110394	0.00945034	0.0258199	0.0090613	0.0129062	0.0186085	0.0338365	0.0149241	0.0051123	0.0118188	-0.00015318	0.00972899	0.013294	0.0135994	0.00637331	0.0191571	0.0252389
0.0134246	0.0114251	0.0115593	0.0139441	0.0149727	0.0132929	0.0174608	0.0168922	0.0156064	0.00972944	0.0051702	0.0106252	0.0310411	0.0216961	0.0202776	0.0158271	0.0150894	0.0123811	0.0119456	0.00439851	0.00837661	0.0145385	0.00939425	0.0137156	0.00798666	0.012235	0.00513948	0.0119619	0.00968678	0.01438	0.0199641	0.00847389	0.0192935	0.0125249	0.00586919	0.00996109	0.0129643	0.0124574	0.0125696	0.0110088
0.00683696	0.0170402	0.0101148	0.0126673	0.0182394	0.00377005	0.00691212	0.0141901	0.0135895	0.00748958	0.0195383	0.0127289	0.0123249	0.0143321	0.00944933	0.0105841	0.0100606	0.0165461	0.0140418	0.0142225	0.013744	0.0133954	0.0113524	0.0112336	0.00820971	0.0190953	0.0144615	0.0142563	0.0143626	0.0140297	0.013274	0.00723559	0.0170075	0.0151886	0.0102462	0.0113184	0.0101436	0.0116114	0.0235909	0.0124362
0.0122345	0.020601	0.00981288	0.00739491	0.0126752	0.014201	0.00674393	0.0242153	0.0223604	0.00747126	0.0181853	0.02041	0.00264375	0.013242	0.0175994	0.00463716	0.0143162	0.0121812	0.0203719	0.00837657	0.0193282	0.0173298	0.0171802	0.0189001	0.0198929	0.01556	0.0119392	0.0178468	0.00935887	0.0216677	0.00935261	0.00920429	0.0194402	0.00190211	0.0151931	0.00827755	0.0181106	0.0150334	0.0315015	0.0166883
0.00269974	0.014233	0.0112258	0.0106582	0.00861173	0.012463	0.0101359	0.00712574	0.0118481	0.0156199	0.00767732	0.00792704	0.0162443	0.0110193	0.00652029	0.00481885	0.0134498	0.0111289	0.0137949	0.0161226	0.0102971	0.0128681	0.00568575	0.0138472	0.0134928	0.0201635	0.0132544	0.0137246	0.0123112	0.0110702	0.00285206	0.011898	0.0166317	0.0158572	0.00903094	0.00924567	0.0153801	0.0039123	0.0218669	0.00668712
0.00991982	0.00917664	0.00709978	0.0173642	0.00836778	0.00300919	0.00707477	0.0147132	0.0159382	0.00953424	0.0192299	0.00480913	0.00907078	0.00601948	0.0165388	0.0142358	0.00935458	0.0138284	0.0184234	0.00350423	0.0165057	0.0123472	0.00985683	0.0136838	0.0126435	-0.000375867	0.0080902	0.00679802	0.00965186	0.0293204	0.0110995	0.00946541	0.0114543	-0.00471157	0.00557577	0.0114062	0.00986906	0.012828	0.0112927	0.0161282
0.0128145	0.0166472	0.00578089	0.0153824	0.00654611	0.0163823	0.0114872	0.0184995	0.0168861	0.00755584	0.00492778	0.00685343	0.013539	0.0129235	0.0162872	0.00980046	0.0090106	0.016853	0.0128368	0.0168579	0.0181338	0.0264524	0.0158738	0.0143868	0.0144652	0.0188479	0.0123758	0.00743707	0.0159525	0.0111133	0.00558271	0.0108352	0.00877642	0.00714913	0.0111074	0.00305232	0.00932064	0.0162294	0.0148543	0.0211062
0.0111458	0.0103678	0.013061	0.0152755	0.00975002	0.00996804	0.0103877	0.0162963	0.0137867	0.0112122	0.0102695	0.00345508	0.010182	0.00571692	0.0150334	0.0162397	0.0108306	0.0147741	0.0245898	0.00598196	0.0125947	0.00876743	0.0170717	0.00902902	0.0181391	0.0186074	0.0148772	0.00740206	0.0131148	0.0127514	0.0079735	0.00512219	0.0113897	0.0088761	0.0111872	0.0113745	0.0104709	0.00783917	0.0246172	0.017094
0.0165913	0.0107143	0.0149852	0.0147622	0.0150755	0.0162846	0.00321484	0.0150585	0.0108455	0.0130145	0.0206711	0.0165573	0.0302191	0.0396173	0.0123742	0.0139739	0.003771	0.015112	0.0116142	0.00941328	0.012028	0.00888526	0.00873666	0.00731787	0.013864	0.00718111	0.00733443	0.017745	0.0204534	0.0263138	0.0122829	0.0159262	0.0128845	0.00513724	0.00852999	0.0143168	0.0156555	0.0051783	0.0132417	0.00143181
0.0145845	0.00943599	0.00762785	0.0143664	0.0146102	0.0134103	0.00883437	0.00969027	0.00182854	0.0128517	0.0143399	0.00811732	0.0297584	0.0334547	0.0126831	0.0112	0.00804781	0.00871429	0.00964002	0.0104922	0.00588424	0.0124513	0.0139259	0.00814171	0.0176862	0.0145815	0.012887	0.00839388	0.0116929	0.0166518	0.0119512	0.0129086	0.006954	0.0140704	0.00898793	0.0146789	0.00963241	0.0166638	0.0162598	0.018134
0.00945394	0.0107759	0.0119119	0.0196516	0.00710023	0.0144368	0.0123031	0.00882624	0.012622	0.00900889	0.00848261	0.00871653	0.0229331	0.0216974	0.0112561	0.013935	0.00418006	0.0124264	0.016469	0.0107173	0.0119543	0.00794558	0.0280607	0.0091737	0.0131017	0.0191602	0.00558506	0.0121217	0.00425862	0.026332	0.00180958	0.01161	0.0121928	0.0166834	0.00861188	0.0145548	0.00778792	0.00940514	0.0205212	0.0129597
0.0123058	0.0132176	0.0191305	0.0179107	0.0102526	0.0104802	0.00797916	0.00831809	0.0151494	0.0146228	0.0120894	0.0165151	0.0293755	0.0359746	0.00745958	0.0144255	0.0133251	0.0159778	0.0210944	0.0182305	0.0100223	0.0236042	0.0102861	0.0188335	0.0208673	0.0188021	0.00900355	0.0102773	0.00715193	0.00668038	0.00932787	0.00975941	0.0136782	0.0185254	0.00954309	0.0113431	0.00355345	0.00993615	0.010032	0.015216
0.00984455	0.0123097	0.0096617	0.00778392	0.0170839	0.0169569	0.0042857	0.00707977	0.0172662	0.00588825	0.0148047	0.000556795	0.029418	0.0395742	0.0157346	0.0101113	0.0137586	0.0168112	0.0222922	0.0217507	0.0158488	0.0159653	0.0188744	0.00769689	0.0163859	0.0226644	0.0141466	0.0179381	0.0114054	0.00499851	-4.37623e-5	0.0144163	0.0186059	0.00860871	0.00974593	0.00768046	0.0114031	0.00891535	0.0104508	0.0140617
0.0142191	0.0149114	0.0143063	0.0123433	0.0136244	0.0180506	0.0124716	0.00655354	0.00870028	0.0110816	0.0086979	0.00805022	0.0213032	0.0273404	0.0179786	0.0128246	0.0126414	0.0156474	0.0135004	0.0195026	0.00866301	0.0184036	0.0247098	0.0121915	0.00407177	0.0128342	0.0136267	0.0207759	0.00637575	0.0259833	0.0104567	0.0156623	0.0164063	0.0125224	0.0188046	0.0160977	0.0137351	0.011496	0.00967122	0.0125613
0.0120701	0.0145651	0.0212804	0.0109217	0.0123467	0.00565987	0.0136697	0.0105025	0.0135874	0.0138964	0.0148599	0.00936243	0.021927	0.0379599	0.0132477	0.0098827	0.0181184	0.0161351	0.0117609	0.00981898	0.00896765	0.00911446	0.0121823	0.00944161	0.0109812	0.0102453	0.0114566	0.00992578	0.0100315	0.0239082	0.0126366	0.0113913	0.0178698	0.0161227	0.0119125	0.00950241	0.00845708	0.00883708	0.0125622	0.0183355
0.0126671	0.0200762	0.0235164	0.016116	0.0148289	0.0131783	0.0120469	0.0148169	0.0141044	0.0163849	0.0226654	0.0254744	0.0157471	0.0340951	0.0171175	0.00709429	0.0194992	0.0165321	0.0211449	0.0169331	0.0194066	0.0141728	0.0161389	0.00376472	0.0166647	0.0128107	0.00868974	0.0108899	0.0091217	0.0103623	0.0211282	0.0124	0.00797377	0.0018661	0.010881	0.0208801	0.0184404	0.011364	0.0122123	0.0144471
0.018761	0.0100982	0.00961102	0.0118382	0.0136445	0.00693794	0.0124382	0.0062466	0.0123466	0.0114764	0.0212498	0.0138808	0.0284001	0.0226358	0.00840241	0.00499994	0.0109924	0.00603541	0.00910949	0.00493969	0.00558745	0.0192012	0.00749966	0.0124123	0.0159855	-0.00143566	0.0119544	0.00863471	0.011042	0.0317595	0.00879356	0.00741747	0.0159517	0.00899397	0.0114501	0.0132791	0.0132017	0.0145723	0.0154323	0.00886511
0.010963	0.00589689	0.00898855	0.0173463	0.0137494	0.00803962	0.00627837	0.016002	-0.00655646	0.00757758	0.0209849	0.0221375	0.0145853	0.0112889	0.0134152	0.0138379	0.014017	0.00659447	0.010104	0.00706765	0.0124408	-0.000934211	-0.00909645	0.0119736	0.000435465	-0.00442474	0.00625556	0.0176971	0.0109284	0.012619	0.0063269	0.00727011	0.0201451	0.0141328	0.0159436	0.00913134	0.0139558	0.0131203	0.0131137	0.00437718
0.0214042	0.0120747	0.00983088	0.0124023	0.0159155	0.0149678	0.0255228	0.0151091	0.0173736	0.0115964	0.0246099	0.0156703	0.0147025	0.0120484	0.0237033	0.0083354	0.0149679	0.0164786	0.0164289	0.0144832	0.0212145	0.0218006	0.0157404	0.0184519	0.0142343	0.0165226	0.0131016	0.0237821	0.00962057	0.0370086	0.00907905	0.013603	0.0200996	0.0121707	0.00990767	0.014111	0.0138839	0.0121058	0.0264037	0.0191297
0.00923925	0.0110073	0.0109997	0.00972231	0.0135122	0.00931123	0.0144028	0.0111128	0.0100856	0.0140801	0.0109412	0.0125458	0.0152345	0.00948574	0.0161765	0.0127273	0.0118615	0.0108588	0.0107536	0.0178767	0.0123662	0.0214209	0.00989628	0.0137027	0.00941525	0.00775281	0.00305857	0.0106611	0.0137532	0.0109461	0.0153456	0.0152426	0.0152611	0.0130771	0.0131988	0.0125432	0.00817914	0.00791084	0.026213	0.0125099
0.0218651	0.0121793	0.0179929	0.0171592	0.00759128	0.0101919	0.0276026	0.012234	0.0195046	0.012109	0.00980717	0.0149458	0.00933163	0.0162003	0.0154343	0.00917604	0.0104971	0.0186179	0.00614515	0.0149343	0.0118849	0.0199137	0.0102828	0.0155942	0.0169682	0.0168975	0.0116229	0.00616683	0.00664034	0.0163851	0.0176666	0.00989009	0.0144078	0.00727006	0.0085625	0.00955663	0.00793437	0.0141118	0.0184021	0.0168401
0.00707628	0.00689088	0.0151384	0.0133726	0.0140766	0.00916351	0.0070578	0.0123949	0.00931418	0.0145414	0.00739573	0.0087543	0.00470787	0.0111644	0.0139263	0.00376192	0.0118556	0.0132777	0.00860133	0.020702	0.0137808	0.0186345	0.0037127	0.010508	0.00909173	0.00181027	0.00305412	0.00839603	0.0127502	0.0102604	0.0111154	0.00901693	0.0128552	0.0241132	0.00914976	0.0125631	0.0135872	0.0130041	0.0153185	0.0026371
0.0116184	0.0117317	0.0152043	0.0113834	0.00543282	0.0159162	0.0189154	0.0114895	0.0163431	0.0126344	0.0192325	0.0146683	0.0130899	0.0125271	0.0115608	0.0111908	0.0126476	0.0124541	0.0194225	0.0166918	0.0126523	0.0191154	0.0115792	0.0125495	0.0154718	0.0131597	0.00925346	0.0116331	0.0123304	0.0200908	0.0101857	0.0114975	0.0157387	0.00846129	0.0072489	0.0139229	0.0101363	0.00949504	0.0199647	0.0163139
0.0162041	0.0110217	0.010006	0.010832	0.0129071	0.0095767	0.0153409	0.00750774	0.0181928	0.0140263	0.0101293	0.0157812	0.0157913	0.0166189	0.0149826	0.0141018	0.0104476	0.0162589	0.0103078	0.0151365	0.0129887	0.0125921	0.0144889	0.0159639	0.0170089	0.0135282	0.0103357	0.0107172	0.0117729	0.0265185	0.00713041	0.0099044	0.0134405	0.00830549	0.00712775	0.0110855	0.0110979	0.0116862	0.00767399	0.00911617
0.0180477	0.0162744	0.0184773	0.0207661	0.0197967	0.0181823	0.015151	0.0181576	0.00980077	0.015573	0.0195091	0.0147732	0.0338546	0.0335227	0.0197885	0.0106139	0.0109213	0.0188308	0.0285797	0.0176884	0.0162405	0.00751294	0.0251982	0.016067	0.0217515	0.0236379	0.0094541	0.0261878	0.0174593	0.0335371	0.0200469	0.00835197	0.0207318	0.0139982	0.00790292	0.00828462	0.0118876	0.00810105	0.0187848	0.0221131
0.00968258	0.00691919	0.00154598	0.00785167	0.00910241	0.00391995	0.00749486	0.00503116	0.00371097	0.017937	0.00619333	0.00944421	0.0198456	0.0146101	0.00731608	0.0106403	0.0122195	0.0114561	0.00983617	0.0100114	0.010277	0.013762	-0.00121793	0.00643767	0.0181791	0.0238585	0.00927624	0.00650917	0.00795769	0.0155566	0.0155869	0.0114932	0.00855822	0.00209861	0.0141052	0.0157343	0.0152752	0.0173917	0.00742655	0.00869543
0.0129148	0.0119556	0.00368486	0.0150583	0.0228064	0.00959551	0.0101869	0.00300674	0.0107396	0.0102348	0.0117006	0.01945	0.00720052	0.0213936	0.0149144	2.01082e-5	0.0183869	0.0114313	0.00723818	0.006835	0.00874903	0.00462616	0.00908734	0.00750631	0.0130689	0.00995938	-0.00275284	0.0112305	0.0112433	0.0139998	0.00453905	0.0149563	0.0140134	0.00893034	0.00797114	0.00974695	0.0132759	0.0154408	0.0107195	0.0128579
0.0210964	0.0122256	0.0145863	0.00932888	0.0144263	0.0102791	0.0240507	0.00847638	0.0095571	0.0111058	0.0173134	0.0228683	0.0215591	0.0188962	0.0160694	0.00591585	0.0137865	0.00850134	0.0106358	0.00257538	0.0109112	0.0223204	0.00336645	0.0122274	0.0193226	0.0122861	0.0131316	0.00745162	0.0171162	0.0161004	0.0142782	0.00334414	0.0224766	0.013333	0.0106463	0.0136678	0.0133004	0.0143406	0.0120638	0.00600514
0.00876121	0.00484202	0.0155032	0.0190626	0.00821459	0.0152082	0.00280293	0.0152607	0.0076087	0.00960024	0.0147376	0.0156703	0.00607561	0.032514	0.0141408	0.00729517	0.00907275	0.0127341	0.0124907	0.00626373	0.0132309	0.00939092	0.00909285	0.00848784	0.0181951	0.0157724	0.00551592	0.000554953	0.00661129	-0.00494265	0.0174637	0.00391362	0.0162384	0.00545185	0.0151812	0.0110255	0.0152158	0.01127	0.0140568	0.020676
0.0136042	0.0132937	0.00284862	0.0143601	-0.00368077	0.0140391	0.0136414	0.00571021	-0.00495643	0.0163868	0.00891016	0.0210841	0.00104437	0.018471	0.0128496	0.0093304	0.00270956	-0.00693963	0.00582574	0.00469293	0.0104629	0.00451528	0.00542136	0.0111819	0.0050859	-0.000604858	0.00884761	0.0166821	0.0147441	0.0194228	0.005974	0.00851213	0.0172915	0.0064869	0.00923153	0.0147996	0.0127276	0.00940535	0.00433486	0.0122886
